Participant,Trial,Correct1,CorrectKey,Response1,RT1,DotDifference,DotNumberRight,DotNumberLeft,Conf1,Conf1_RT,CipResponse,CipRT,Correct2,Response2,RT2,Conf2,Conf2_RT,ZConf1,ZConf2,Switch,ZSwitch,ZDifficult,Block,NonAbsDiff,ZNonAbsDiff,LeftTime,RightTime,ChosenTime,UnchosenTime,Change,Type,DeltaSampling,ZDeltaSampling,ConfChange
3,192,1,left,left,0.347590808,8,50,58,0.8,0.749,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.12228976786718704 0.4470343857501575 1.0250035138124076 1.6042336227183114 1.9942658585532627 2.5073983909751405 3.1465192452851625 4.0]",1,left,0.37449734,0.99,2.328,0.114231003,0.541280389,6,0.936985153,1.474580656,8,8,1.356286059,2.270588014,1.607122218,2.270588014,1.607122218,0,"Correct, no change",0.663465796,0.473089492,0.19
3,193,1,left,left,0.298794584,7,50,57,0.84,0.894,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.21560634133857093 0.5252342992498598 1.1502562872992712 1.9611365306118387 2.4799057015552535 4.0]",1,left,0.280134748,0.87,2.758,0.379114488,-0.291992821,4,-0.312328384,0.884748394,8,7,1.182847944,2.6406025,1.143791159,2.6406025,1.143791159,0,"Correct, no change",1.496811341,0.995966885,0.03
3,194,1,left,left,0.216144888,7,50,57,0.92,0.902,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.17108171515064896 0.45158879879454616 1.0018317435897188 1.5935245512082474 1.7944892029772745 4.0]",1,left,0.05013133,1,0.926,0.908881458,0.610719823,4,-0.312328384,0.884748394,8,7,1.182847944,3.077710688,0.751207597,3.077710688,0.751207597,0,"Correct, no change",2.326503092,1.516551728,0.08
3,195,1,left,left,0.123435285,6,44,50,1,0.856,"[""'left'"", ""'right'"", ""'left'""]",[0.3571378272281436 0.6244817306032928 1.1682692403628607 4.0],1,left,0.471237919,1,1.157,1.438648429,0.610719823,2,-1.561641921,0.294916131,8,6,1.009409829,3.099074663,0.54378751,3.099074663,0.54378751,0,"Correct, no change",2.555287153,1.660100841,0
3,196,1,left,left,0.091175215,6,44,50,1,0.785,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.14019238866967498 0.46548439140678965 1.0449756485031685 1.8026141618174734 2.604220508288563 3.5878055198627408 4.0]",1,left,0.1167723,0.68,0.92,1.438648429,-1.611342069,5,0.312328384,0.294916131,8,6,1.009409829,2.066515528,1.793292084,2.066515528,1.793292084,0,"Correct, no change",0.273223444,0.228234396,-0.32
3,197,0,right,left,0.54426134,5,50,45,0.88,1.08,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'right'""]","[0.19696475098317023 0.6208675650814257 1.4174240011743677 2.2729796866078686 3.6613774654797453 4.0]",1,right,0.074458595,0.8,0.906,0.643997973,-0.77806886,4,-0.312328384,-0.294916131,8,-5,-0.898409436,1.2794585,2.523576749,1.2794585,2.523576749,1,Incorrect to correct,-1.24411825,-0.723812055,-0.08
3,198,0,right,left,1.072866617,6,50,44,0.64,0.642,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.12241977176745422 0.5214964019432955 1.3170763832786179 1.6969517791003454 2.2218596431084734 2.494631209432555 2.955742509024276 3.3138527996597986 4.0]",1,right,0.075011397,1,2.434,-0.945302938,0.610719823,7,1.561641921,0.294916131,8,-6,-1.071847551,1.409833883,2.467746345,1.409833883,2.467746345,1,Incorrect to correct,-1.057912462,-0.606978411,0.36
3,199,1,right,right,0.532768254,7,50,43,0.79,1.912,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.17247041912196437 0.5197487617551815 1.1850870698290237 1.5173271539642883 1.9527512788699823 2.261594081628573 2.6869910853238252 2.9196239466036786 4.0]",1,right,0.100081623,0.94,1.77,0.048010132,0.194083218,7,1.561641921,0.884748394,8,-7,-1.245285666,1.220994091,2.60653549,2.60653549,1.220994091,0,"Correct, no change",-1.385541399,-0.812547115,0.15
3,200,1,left,left,0.280173806,7,50,57,0.8,1.111,"[""'left'"", ""'right'"", ""'left'""]",[0.14785492134615197 0.4315031957885367 0.9650509025159408 4.0],1,left,0.738803343,0.96,1.048,0.114231003,0.332962087,2,-1.561641921,0.884748394,8,7,1.182847944,3.318597372,0.533547707,3.318597372,0.533547707,0,"Correct, no change",2.785049665,1.804263876,0.16
4,1,1,right,right,0.719826045,10,50,40,0.64,2.5,"[""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.6590855570423173 1.1106840674674459 1.5438031599012447 1.8565542947296763 4.0]",1,right,0.409133311,0.78,3.122,1.472695074,1.849672717,3,-2.713550382,1.732593333,1,-10,-1.6960107,0.764349645,2.576564798,2.576564798,0.764349645,0,"Correct, no change",-1.812215152,-3.441795129,0.14
4,2,1,right,right,2.290207944,9,50,41,0.49,2.698,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.669813187333375 1.0611467514052038 1.521777990396913 1.9300982045160708 2.3861527812068744 2.7541215049245693 3.9910565067975767 4.0]",1,right,0.297114704,0.71,3.624,-0.541017425,1.002309561,6,0.268373115,1.321539161,1,-9,-1.536235787,1.176565995,2.153620818,2.153620818,1.176565995,0,"Correct, no change",-0.977054822,-1.967695551,0.22
4,3,0,right,left,1.661803387,8,58,50,0.41,2.403,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.7172473427533532 1.1009400218613337 1.5731781303225034 2.2077610248441033 2.693082805286167 3.0983576131450263 3.822097755203231 4.0]",1,right,0.308101488,0.62,2.058,-1.614997424,-0.087157353,6,0.268373115,0.91048499,1,-8,-1.376460874,1.601452626,1.681300031,1.601452626,1.681300031,1,Incorrect to correct,-0.079847405,-0.384079773,0.21
4,4,1,left,left,1.650691731,9,50,59,0.51,4.886,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.7410911460842726 1.1841803660531696 1.8067766418878364 2.417909166952086 2.805149593252054 3.458726790965102 3.899194829024509 4.0]",1,left,0.200462541,0.71,3.806,-0.272522425,1.002309561,6,0.268373115,1.321539161,1,9,1.339712644,1.808604114,1.45030474,1.808604114,1.45030474,0,"Correct, no change",0.358299374,0.389271113,0.2
4,5,1,left,left,1.917662273,9,50,59,0.53,1.542,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.6039908449647555 1.172080278756539 1.7299774944419823 2.5291021325826932 3.0258215212891173 3.667169767856876 4.0]",0,right,3.138083316,0.51,2.484,-0.004027425,-1.418728026,5,-0.725601384,1.321539161,1,9,1.339712644,2.008562319,1.387446837,2.008562319,1.387446837,1,Correct to incorrect,0.621115482,0.853154634,-0.02
4,6,1,left,left,0.687671664,8,42,50,0.62,1.346,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.7630809635593323 1.321883362251583 1.9015483048417536 2.523046672091141 3.4198555242392104 4.0]",1,left,1.455818231,0.6,1.017,1.204200074,-0.329261112,4,-1.719575883,0.91048499,1,8,1.179937731,1.760445242,1.476473795,1.760445242,1.476473795,0,"Correct, no change",0.283971447,0.258078621,-0.02
4,7,0,right,left,1.312743152,8,58,50,0.5,1.729,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[1.5344975934963259 2.064731276111388 2.5456428909064925 3.0288780463329203 3.5092702143758743 3.9159431379716807 4.0]",1,right,0.264119002,0.6,1.905,-0.406769925,-0.329261112,5,-0.725601384,0.91048499,1,-8,-1.376460874,1.420141762,1.045360645,1.420141762,1.045360645,1,Incorrect to correct,0.374781117,0.418362211,0.1
4,8,0,left,right,2.530308948,9,50,59,0.5,0.527,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[1.4347877652328407 1.9077121021969106 2.516831272176887 3.3868555453364024 3.6849769270988872 4.0]",1,left,1.106569833,0.75,2.899,-0.406769925,1.486517079,4,-1.719575883,1.321539161,1,9,1.339712644,1.657971683,0.907240552,0.907240552,1.657971683,1,Incorrect to correct,0.750731131,1.081932711,0.25
4,9,1,left,left,1.292144038,10,40,50,0.69,1.432,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[1.0313059324696496 1.5286947289553154 2.0618848675637764 2.6399832020840677 3.1730741269332157 3.824644811890039 4.0]",1,left,0.397193163,0.67,1.704,2.143932574,0.518102044,5,-0.725601384,1.732593333,1,10,1.499487557,1.727057816,1.241636252,1.727057816,1.241636252,0,"Correct, no change",0.485421564,0.613648111,-0.02
4,10,1,left,left,1.312048086,10,50,60,0.58,2.606,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.9046330544895227 1.3512868423738382 1.9654847304891518 2.5691257614228107 2.9590917151379017 3.713252278352684 4.0]",1,left,0.687066688,0.69,1.519,0.667210075,0.760205802,5,-0.725601384,1.732593333,1,10,1.499487557,1.804455382,1.290911563,1.804455382,1.290911563,0,"Correct, no change",0.513543819,0.66328529,0.11
4,11,1,left,left,0.765255398,9,41,50,0.73,1.808,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.5932831714649183 1.0398223503511872 1.6708888583518728 2.3112483884892754 2.823575413005983 3.539976587833735 4.0]",1,left,0.348220054,0.74,1.591,2.680922574,1.365465199,5,-0.725601384,1.321539161,1,9,1.339712644,1.803299884,1.603416945,1.803299884,1.603416945,0,"Correct, no change",0.199882939,0.109658216,0.01
4,12,1,right,right,2.218228647,9,50,41,0.71,3.232,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.7004097984420241 1.1319232245155035 1.7913625869473435 2.2891345538146197 2.901593635266181 3.2885934396897483 4.0]",1,right,0.05608742,0.68,2.107,2.412427574,0.639153923,5,-0.725601384,1.321539161,1,-9,-1.536235787,1.316285197,1.983305004,1.983305004,1.316285197,0,"Correct, no change",-0.667019807,-1.420468307,-0.03
4,13,1,left,left,2.112656083,8,50,58,0.55,2.819,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[1.113984065357954 1.6240337349590845 2.231450590692475 2.916026671395457 3.7123958469348963 4.0]",1,left,1.173108053,0.62,1.878,0.264467575,-0.087157353,4,-1.719575883,0.91048499,1,8,1.179937731,1.482229903,1.403786031,1.482229903,1.403786031,0,"Correct, no change",0.078443872,-0.104687785,0.07
4,14,1,right,right,0.96272043,8,50,42,0.62,1.549,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.4621479550846743 1.023890274143696 1.5047807917601403 2.1049427838811425 2.7433673606119555 3.321692917449127 4.0]",1,right,0.075012159,0.77,1.214,1.204200074,1.728620838,5,-0.725601384,0.91048499,1,-8,-1.376460874,1.740229868,1.797622177,1.797622177,1.740229868,0,"Correct, no change",-0.057392309,-0.34444541,0.15
4,15,1,left,left,1.20145696,7,50,57,0.6,1.417,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.5915617557184305 1.0706729828957577 1.668271382703324 2.200434886978883 2.6343876030696265 3.165701233158643 3.6775165085423396 4.0]",1,left,1.432228449,0.62,1.15,0.935705074,-0.087157353,6,0.268373115,0.499430818,1,7,1.020162819,1.865071853,1.543366391,1.865071853,1.543366391,0,"Correct, no change",0.321705462,0.324681036,0.02
4,16,1,right,right,0.90711682,7,57,50,0.71,1.957,"[""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.35428406723963235 1.463896455046779 2.351114358682935 3.3306423976887345 4.0]",1,right,0.810133374,0.78,3.745,2.412427574,1.849672717,3,-2.713550382,0.499430818,1,-7,-1.216685961,2.089140427,1.556575506,1.556575506,2.089140427,0,"Correct, no change",0.532564921,0.696858483,0.07
4,17,1,right,right,1.951308282,6,50,44,0.49,1.621,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.40019608972352216 0.9670735761258129 1.5700987975178577 2.599880601372206 3.223568513658165 3.9311989640716547 4.0]",1,right,0.579644131,0.62,2.58,-0.541017425,-0.087157353,5,-0.725601384,0.088376647,1,-6,-1.056911049,2.304289741,1.29551417,1.29551417,2.304289741,0,"Correct, no change",1.008775571,1.537393999,0.13
4,18,0,left,right,3.634885953,6,50,56,0.56,1.917,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.4233861656105091 0.9085571297343904 1.4533319002457574 2.311980517610664 3.1542591497609465 3.996727941616655 4.0]",1,left,0.45706496,0.55,1.4,0.398715075,-0.934520509,5,-0.725601384,0.088376647,1,6,0.860387906,2.186288373,1.390325461,1.390325461,2.186288373,1,Incorrect to correct,0.795962912,1.161769057,-0.01
4,19,1,right,right,0.71956233,7,57,50,0.67,1.686,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.654755503655224 1.212254723914839 1.8695059667952592 2.3704710201741364 2.974999273002595 3.557162235593978 4.0]",1,right,0.157562854,0.75,1.241,1.875437574,1.486517079,5,-0.725601384,0.499430818,1,-7,-1.216685961,1.640627236,1.70461726,1.70461726,1.640627236,0,"Correct, no change",-0.063990024,-0.356090706,0.08
4,20,1,left,left,0.909624818,7,50,57,0.47,1.981,"[""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.5907278469646826 1.0897850311525872 1.8067162013219331 2.511519059590455 3.443343526501849 4.0]",1,left,0.603817506,0.62,3.257,-0.809512425,-0.087157353,4,-1.719575883,0.499430818,1,7,1.020162819,1.648755637,1.760516516,1.648755637,1.760516516,0,"Correct, no change",-0.111760879,-0.440408644,0.15
4,21,0,left,right,4.522107848,6,50,56,0.58,6.898,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.49857594043533027 1.1959523066914244 1.9925743632786634 2.817270777727572 3.167263564773293 3.876267042386644 4.0]",1,left,1.043900663,0.62,2.603,0.667210075,-0.087157353,5,-0.725601384,0.088376647,1,6,0.860387906,2.231076258,1.270347801,1.270347801,2.231076258,1,Incorrect to correct,0.960728457,1.45258845,0.04
4,22,1,right,right,2.732370314,7,50,43,0.41,3.266,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[1.1804145196485933 1.8725929972192716 2.443656848115779 2.9609003705691066 3.611547911407797 3.9426173844174173 4.0]",1,right,0.408020862,0.65,2.156,-1.614997424,0.275998285,5,-0.725601384,0.499430818,1,-7,-1.216685961,1.540491473,1.279094007,1.279094007,1.540491473,0,"Correct, no change",0.261397466,0.218234419,0.24
4,23,1,left,left,1.450878926,7,50,57,0.5,1.291,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[1.0137006219106297 1.495845281273887 2.013166635210837 2.666249474708593 3.216495541938002 4.0]",1,left,0.941331597,0.51,2.048,-0.406769925,-1.418728026,4,-1.719575883,0.499430818,1,7,1.020162819,1.918731957,1.067567421,1.918731957,1.067567421,0,"Correct, no change",0.851164536,1.259202672,0.01
4,24,0,right,left,2.402221704,6,56,50,0.39,2.655,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.5564600416582834 0.9612926640547812 1.5696494846301903 2.646105945470026 3.445503991643136 4.0]",1,right,0.089343701,0.6,1.499,-1.883492424,-0.329261112,4,-1.719575883,0.088376647,1,-6,-1.056911049,2.035785092,1.407754867,2.035785092,1.407754867,1,Incorrect to correct,0.628030225,0.8653595,0.21
4,25,1,right,right,1.241767966,7,50,43,0.58,3.133,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.4738221074485409 0.9856359573470854 1.687597253717513 2.684897955227143 3.6198088823684884 4.0]",1,right,0.056712923,0.76,2.419,0.667210075,1.607568958,4,-1.719575883,0.499430818,1,-7,-1.216685961,1.889305669,1.636872224,1.636872224,1.889305669,0,"Correct, no change",0.252433446,0.202412477,0.18
4,26,1,left,left,0.57955404,7,43,50,0.64,2.078,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.43691316344211373 0.9780127483979868 1.6994478811304816 2.2308687076952083 2.728130350914398 3.914555285727147 4.0]",1,left,0.106775387,0.73,1.296,1.472695074,1.24441332,5,-0.725601384,0.499430818,2,7,1.020162819,2.258945346,1.30414149,2.258945346,1.30414149,0,"Correct, no change",0.954803856,1.442131234,0.09
4,27,1,left,left,0.856918934,6,50,56,0.58,1.192,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3698460875282308 0.8431875214178035 1.430631906118606 1.963106451232079 2.433740318818309 3.1802982000685915 3.601382777517756 4.0]",1,left,0.31649959,0.79,3.353,0.667210075,1.970724596,6,0.268373115,0.088376647,2,6,0.860387906,2.150991083,1.47916283,2.150991083,1.47916283,0,"Correct, no change",0.671828253,0.942665201,0.21
4,28,1,left,left,1.964957586,6,44,50,0.42,1.768,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.44519181041732736 0.9177757415516226 1.6928635656854567 2.3058899901870973 3.112794640632501 3.8192969621773045 4.0]",1,left,0.125061795,0.58,1.138,-1.480749924,-0.571364871,5,-0.725601384,0.088376647,2,6,0.860387906,1.792112677,1.762695512,1.792112677,1.762695512,0,"Correct, no change",0.029417165,-0.191222366,0.16
4,29,1,right,right,0.552910299,5,50,45,0.64,1.188,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.3835786403039947 0.9948628369775179 1.81847160633356 2.540519697637592 3.1777599813890447 3.9276520721707584 4.0]",1,right,0.824358574,0.6,3.168,1.472695074,-0.329261112,5,-0.725601384,-0.322677525,2,-5,-0.897136136,2.083224379,1.533196981,1.533196981,2.083224379,0,"Correct, no change",0.550027398,0.727680625,-0.04
4,30,1,left,left,0.510207613,5,50,55,0.62,1.246,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.5261898666258276 1.0470957452691891 1.9073868065086117 2.7136323126669595 3.5251646577780775 4.0]",0,right,2.515396094,0.58,2.941,1.204200074,-0.571364871,4,-1.719575883,-0.322677525,2,5,0.700612993,1.801986727,1.671823406,1.801986727,1.671823406,1,Correct to incorrect,0.130163321,-0.013400383,-0.04
4,31,0,right,left,0.643737645,4,54,50,0.41,1.663,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.4740077056019345 0.9512119188796078 1.611529095005153 2.466480859442072 3.338976068386728 4.0]",0,left,5.630001671,0.6,0.861,-1.614997424,-0.329261112,4,-1.719575883,-0.733731696,2,-4,-0.737361223,1.993179909,1.532812385,1.993179909,1.532812385,0,"Incorrect, no change",0.460367524,0.569426483,0.19
4,32,1,right,right,0.466827537,5,50,45,0.58,1.008,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.6814454304364972 1.1036535752018608 1.5866116163347215 2.0653981180175833 2.5839610694329167 3.0653416688096513 3.8198748538163727 4.0]",1,right,1.011516779,0.8,3.721,0.667210075,2.091776476,6,0.268373115,-0.322677525,2,-5,-0.897136136,1.562500392,1.756054178,1.756054178,1.562500392,0,"Correct, no change",-0.193553786,-0.584777198,0.22
4,33,0,left,right,2.00701025,5,45,50,0.39,1.623,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.34469454421264345 0.9481357221420694 1.6961929285678252 2.40122471973541 3.1239299596472847 3.8839033657982327 4.0]",1,left,1.516363713,0.5,2.341,-1.883492424,-1.539779906,5,-0.725601384,-0.322677525,2,5,0.700612993,2.068446375,1.586859081,1.586859081,2.068446375,1,Incorrect to correct,0.481587295,0.606880434,0.11
4,34,1,left,left,3.05345854,6,44,50,0.41,1.546,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.4517670027580607 0.962901751579011 1.510342179133204 2.087227996070169 2.696972668890112 3.2681311719939004 4.0]",0,right,0.972201901,0.64,1.834,-1.614997424,0.154946406,5,-0.725601384,0.088376647,2,6,0.860387906,1.659179069,1.889053928,1.659179069,1.889053928,1,Correct to incorrect,-0.22987486,-0.648885703,0.23
4,35,1,left,left,1.188704571,6,50,56,0.64,1.065,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.4772729216570042 1.0816472221004005 1.7600147452174042 2.345467157109624 3.6790252419191347 4.0]",1,left,0.949821216,0.63,4.38,1.472695074,0.033894526,4,-1.719575883,0.088376647,2,6,0.860387906,1.51080147,2.011925608,1.51080147,2.011925608,0,"Correct, no change",-0.501124138,-1.127654188,-0.01
4,36,1,left,left,1.313660594,5,45,50,0.6,1.453,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.6834274248499241 1.1203628258588196 1.6797248699815555 2.7592113418431836 3.8704838495393687 4.0]",1,left,2.666370071,0.62,1.586,0.935705074,-0.087157353,4,-1.719575883,-0.322677525,2,5,0.700612993,1.645938023,1.670634552,1.645938023,1.670634552,0,"Correct, no change",-0.024696528,-0.286735729,0.02
4,37,1,left,left,2.886550206,5,45,50,0.6,1.141,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.357843503408958 0.8363315085225622 1.4640139150149025 2.1060315693621305 2.773299695687456 3.4306242084994665 3.9876099690443425 4.0]",1,left,0.901207329,0.69,1.793,0.935705074,0.760205802,6,0.268373115,-0.322677525,2,5,0.700612993,1.790220203,1.851936293,1.790220203,1.851936293,0,"Correct, no change",-0.06171609,-0.3520771,0.09
4,38,0,right,left,1.496776123,4,54,50,0.43,2.184,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.5309997382807978 1.0139848636295028 1.5867171022282491 2.227945893148899 2.7437687772016943 3.2563848900863377 3.761433958132784 4.0]",1,right,0.527454557,0.56,2.14,-1.346502424,-0.813468629,6,0.268373115,-0.733731696,2,-4,-0.737361223,1.875396071,1.593604191,1.875396071,1.593604191,1,Incorrect to correct,0.28179188,0.254231577,0.13
4,39,0,right,left,2.593675465,5,55,50,0.5,3,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.46170405904013023 0.9629849999059843 1.5423662709711152 2.0401539181737007 2.615482535242336 3.27327973889669 3.911621922591621 4.0]",0,left,5.174997391,0.53,4.512,-0.406769925,-1.176624268,6,0.268373115,-0.322677525,2,-5,-0.897136136,1.745243869,1.793052072,1.745243869,1.793052072,0,"Incorrect, no change",-0.047808203,-0.327528986,0.03
4,40,1,left,left,1.441968789,6,44,50,0.44,2.874,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.37161311879594905 0.8517532610821945 1.4144560719676065 2.1495074378960908 2.787887539493113 3.286326918460645 3.92448977613617 4.0]",1,left,0.456726265,0.58,2.14,-1.212254924,-0.571364871,6,0.268373115,0.088376647,2,6,0.860387906,1.789141111,1.83924577,1.789141111,1.83924577,0,"Correct, no change",-0.050104659,-0.331582346,0.14
4,41,0,left,right,6.44736539,6,44,50,0.51,1.878,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.37132859198004553 0.8371756807689508 1.3689714099016328 2.1070898494631365 2.5868032015252993 3.214985953270343 3.714606204053098 4.0]",1,left,0.088963952,0.62,2.371,-0.272522425,-0.087157353,6,0.268373115,0.088376647,2,6,0.860387906,2.117542076,1.511129332,1.511129332,2.117542076,1,Incorrect to correct,0.606412744,0.827203569,0.11
4,42,0,left,right,0.751439027,7,43,50,0.62,1.471,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.3042800473715488 0.6950402813563414 1.2126053932370269 1.7077265281056953 2.2727123958468383 2.8527394116395044 3.331655917558919 3.941134594868572 4.0]",1,left,2.467639494,0.62,1.264,1.204200074,-0.087157353,7,1.262347614,0.499430818,2,7,1.020162819,2.075387062,1.620332891,1.620332891,2.075387062,1,Incorrect to correct,0.455054171,0.56004815,0
4,43,1,left,left,2.562555416,8,42,50,0.5,1.871,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.5267942722871339 1.03995235458774 1.5704420543179367 2.27648508457969 3.1174508449989844 3.7555843376826488 4.0]",1,left,0.552446161,0.58,3.295,-0.406769925,-0.571364871,5,-0.725601384,0.91048499,2,8,1.179937731,1.857334605,1.615871122,1.857334605,1.615871122,0,"Correct, no change",0.241463483,0.183049947,0.08
4,44,1,left,left,2.012629512,8,50,58,0.57,3.368,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.43078471811622876 0.9345080850662271 1.4807998567673621 2.09988316724548 2.5274822113722166 3.0862261651773224 3.474406271222051 4.0]",1,left,0.384303927,0.7,1.219,0.532962575,0.881257682,6,0.268373115,0.91048499,2,8,1.179937731,2.20714436,1.362070922,2.20714436,1.362070922,0,"Correct, no change",0.845073438,1.248451581,0.13
4,45,1,right,right,0.574313957,7,57,50,0.58,1.258,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.5343704402298499 1.0802704886391439 1.6719662399525532 2.1243174064838968 2.8553873926682627 3.797237866128853 4.0]",1,right,0.067664354,0.71,1.889,0.667210075,1.002309561,5,-0.725601384,0.499430818,2,-7,-1.216685961,1.940101688,1.525527871,1.525527871,1.940101688,0,"Correct, no change",0.414573817,0.488598308,0.13
4,46,1,right,right,0.546306597,7,57,50,0.6,1.945,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.3150387532366494 0.846573048411301 1.5482646430102704 2.1065672666438786 2.7198311769545853 3.2798181537232267 3.8843290156341936 4.0]",1,right,0.09967191,0.76,3.901,0.935705074,1.607568958,6,0.268373115,0.499430818,2,-7,-1.216685961,1.76549488,1.919466367,1.919466367,1.76549488,0,"Correct, no change",-0.153971487,-0.51491247,0.16
4,47,1,right,right,0.420324794,6,56,50,0.62,1.107,"[""'left'"", ""'right'"", ""'left'"", ""'right'""]","[0.45310410773481635 0.9526949935254834 1.7447090271407433 2.8865390876553647 4.0]",1,right,0.058793276,0.78,2.494,1.204200074,1.849672717,3,-2.713550382,0.088376647,2,-6,-1.056911049,1.641420946,1.905474946,1.905474946,1.641420946,0,"Correct, no change",-0.264054,-0.709213587,0.16
4,48,1,left,left,0.53031351,6,50,56,0.62,1.029,"[""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'"", ""'right'"", ""'left'""]","[0.37016111972411636 0.8427461912465333 1.3811943740095103 2.0272336067794186 2.66431395110817 3.317356306830561 3.8148337684863236 4.0]",1,left,0.639231686,0.58,1.577,1.204200074,-0.571364871,6,0.268373115,0.088376647,2,6,0.860387906,1.956832892,1.673005989,1.956832892,1.673005989,0,"Correct, no change",0.283826903,0.257823493,-0.04
