subject,trial,rt,choice,item_value_0,item_value_1,gaze_0,gaze_1
7,197,1909.0,1,4.4,5.0,0.4061143612002264,0.5938856387997735
7,198,1546.0,1,5.6,5.0,0.5094876660341556,0.49051233396584437
7,200,1472.0,1,4.3,5.0,0.4736698499317872,0.5263301500682128
7,202,1373.0000000000002,1,4.4,5.0,0.528052805280528,0.4719471947194719
7,203,3702.0,0,5.0,4.5,0.5839938634620302,0.41600613653796975
7,205,1601.9999999999998,1,4.3,5.0,0.40988939492517895,0.5901106050748212
7,206,1504.0,0,5.7,5.0,0.44924746237311863,0.5507525376268814
7,207,1475.0,0,5.6,5.0,0.4039486673247779,0.5960513326752221
7,209,2581.0000000000005,1,5.0,5.7,0.5841146294003183,0.41588537059968156
7,210,1497.0,1,4.2,5.0,0.4242053789731052,0.5757946210268949
9,23,1849.0,1,5.0,4.3,0.6081778483525209,0.3918221516474792
9,24,1526.0,1,5.0,5.8,0.2890392422192152,0.7109607577807848
9,25,1553.0000000000002,1,4.2,5.0,0.2182428651371013,0.7817571348628987
9,26,1415.0,0,5.0,4.3,0.757527733755943,0.24247226624405702
9,27,1178.0,0,5.7,5.0,0.7993031358885018,0.20069686411149829
9,28,2120.0,1,5.6,5.0,0.5855920114122682,0.4144079885877318
9,30,2181.0,0,5.7,5.0,0.651431718061674,0.348568281938326
9,33,3282.0,0,5.7,5.0,0.5834272829763246,0.4165727170236754
9,34,4524.0,0,5.0,4.3,0.8703535811423391,0.12964641885766093
9,35,3093.0,1,4.4,5.0,0.1631265930331351,0.8368734069668649
9,39,2828.0000000000005,1,4.4,5.0,0.09771309771309772,0.9022869022869022
9,40,2543.0,0,5.0,5.5,0.5421073247160204,0.45789267528397964
9,41,3199.0,0,5.0,4.4,0.4699036918138042,0.5300963081861958
9,42,4038.0000000000005,0,5.6,5.0,0.5220040622884224,0.47799593771157756
9,44,3558.9999999999995,1,5.0,4.4,0.3323540213000368,0.6676459786999633
9,45,1938.0000000000002,0,5.0,5.7,0.6256745242828742,0.3743254757171258
9,46,4138.0,1,5.0,5.8,0.06934378060724779,0.9306562193927522
9,47,1527.0,0,5.0,4.2,0.9414998036906164,0.058500196309383586
9,49,1386.0,0,5.0,4.3,0.7497744360902256,0.25022556390977446
9,50,1880.0,1,5.0,5.6,0.16755162241887903,0.8324483775811209
9,53,2125.0,1,4.2,5.0,0.12430219575735017,0.8756978042426498
9,55,2619.0,0,5.0,4.3,0.8537187169545294,0.14628128304547058
9,56,5234.0,0,4.3,5.0,0.5359692476661175,0.46403075233388247
9,57,1651.0,1,5.0,5.8,0.25718786923985826,0.7428121307601419
9,58,1404.0000000000002,1,4.2,5.0,0.12012241775057383,0.8798775822494261
9,59,5421.0,1,4.3,5.0,0.751984126984127,0.24801587301587302
9,61,1200.0,1,5.0,5.8,0.08331553086947234,0.9166844691305277
9,63,1617.0,1,4.3,5.0,0.3429811866859624,0.6570188133140377
9,66,1504.0,1,4.2,5.0,0.20568156793657788,0.7943184320634222
9,67,2163.0000000000005,1,5.7,5.0,0.6401931848671853,0.35980681513281454
9,68,1751.9999999999998,1,5.0,5.7,0.26032641547451135,0.7396735845254887
9,69,3515.0,0,5.6,5.0,0.8227398341887091,0.17726016581129098
9,70,2776.9999999999995,1,4.4,5.0,0.12025710138917685,0.8797428986108231
9,71,1383.0,1,5.0,5.5,0.22332389046270065,0.7766761095372994
9,72,4189.0,0,5.5,5.0,0.7342976779596498,0.2657023220403502
9,73,3685.0,1,5.0,5.4,0.6461068702290076,0.35389312977099235
9,74,4284.0,0,5.5,5.0,0.7734274711168164,0.22657252888318355
9,77,1559.0000000000002,1,5.0,5.5,0.567836563645888,0.4321634363541121
9,79,1091.0,0,5.6,5.0,0.7842163355408388,0.21578366445916114
9,81,1470.0,0,5.0,4.5,0.6761572729033507,0.3238427270966492
9,83,2683.9999999999995,1,4.6,5.0,0.2312449583221296,0.7687550416778705
9,84,2187.0,0,5.0,5.4,0.2746177370030581,0.7253822629969419
9,85,2452.0,1,5.0,5.5,0.35651869975533035,0.6434813002446698
9,86,1520.0,0,5.5,5.0,0.7553875236294896,0.24461247637051037
9,88,1650.0,1,5.5,5.0,0.3226524254561638,0.6773475745438362
9,94,1678.0000000000002,0,5.0,5.4,0.4134408602150538,0.5865591397849462
9,95,4751.0,0,5.5,5.0,0.6761020881670533,0.32389791183294664
9,96,2870.0,1,5.0,5.5,0.4765088207985145,0.5234911792014856
9,97,2185.0,1,4.6,5.0,0.3915181315304241,0.6084818684695759
9,98,3120.0,1,5.0,5.4,0.4255895906749797,0.5744104093250204
9,99,1886.9999999999998,0,5.0,4.5,0.634574841883345,0.36542515811665494
9,100,1484.0,1,5.5,5.0,0.11206380857427717,0.8879361914257228
9,101,3041.0000000000005,1,4.4,5.0,0.2180094786729858,0.7819905213270143
9,103,2569.0,0,5.0,4.3,0.8928939237899074,0.10710607621009267
9,104,4650.0,0,5.7,5.0,0.6451612903225806,0.3548387096774194
9,105,1823.0000000000002,0,5.0,4.4,0.7581069237510956,0.2418930762489045
9,106,1285.0,0,5.0,4.4,0.7646456894346381,0.23535431056536202
9,108,6161.000000000001,0,5.5,5.0,0.8037865748709122,0.1962134251290878
9,109,3038.9999999999995,1,4.6,5.0,0.4086294416243655,0.5913705583756346
9,110,1730.9999999999998,1,5.0,5.4,0.1874462596732588,0.8125537403267411
9,112,2037.0,1,5.0,5.4,0.13214659685863875,0.8678534031413612
9,113,2253.0,1,5.0,5.4,0.23090079817559864,0.7690992018244014
9,114,1480.9999999999998,0,5.0,4.7,0.8404907975460123,0.15950920245398773
9,116,2619.0,0,5.4,5.0,0.6702981651376148,0.3297018348623853
9,117,2869.0,0,5.4,5.0,0.9143507972665147,0.0856492027334852
9,118,1410.0,1,5.0,5.3,0.11733442354865084,0.8826655764513491
9,119,1603.0000000000002,1,5.0,5.3,0.2228157191911484,0.7771842808088516
9,121,2626.0000000000005,0,5.2,5.0,0.7608934456243135,0.23910655437568654
9,122,1746.0,1,5.1,5.0,0.3181673560292714,0.6818326439707286
9,126,5911.000000000001,0,5.0,5.2,0.7542635658914728,0.24573643410852714
9,127,1936.9999999999998,0,5.3,5.0,0.7567094515752625,0.2432905484247375
9,129,2806.0,0,5.0,4.8,0.6076400129491745,0.3923599870508256
9,130,2515.0,0,5.0,5.2,0.7643593519882179,0.23564064801178203
9,131,1990.9999999999998,0,5.0,4.7,0.8629200683501045,0.1370799316498956
9,132,1933.0,0,5.3,5.0,0.8079854809437387,0.19201451905626135
9,134,1558.0,0,5.3,5.0,0.7288404360753221,0.27115956392467794
9,135,1398.0000000000002,0,5.3,5.0,0.4315488353085411,0.568451164691459
9,137,1266.0,1,4.8,5.0,0.5007244277021153,0.4992755722978846
9,139,1444.0,1,5.1,5.0,0.4321126760563381,0.567887323943662
9,141,4857.0,0,5.0,4.8,0.526612618963694,0.473387381036306
9,142,1429.0,1,5.1,5.0,0.23619939779190363,0.7638006022080963
9,143,3691.0000000000005,0,5.0,5.2,0.8122283396117067,0.18777166038829324
9,144,1289.0000000000002,1,5.3,5.0,0.4278269932256384,0.5721730067743617
9,147,1216.0,1,5.0,5.5,0.2440677966101695,0.7559322033898306
9,149,2558.0000000000005,0,5.0,4.6,0.775253407899336,0.22474659210066414
9,150,1886.0,0,4.7,5.0,0.5863699582753825,0.41363004172461754
9,151,2201.0,0,5.4,5.0,0.6596542387002707,0.3403457612997292
9,153,2153.0,0,5.5,5.0,0.5845021037868162,0.4154978962131838
9,154,2302.0,0,5.0,5.5,0.6685945633314054,0.33140543666859457
9,156,1142.0000000000002,1,4.4,5.0,0.21147892355322692,0.788521076446773
9,158,3085.0,1,5.0,5.5,0.09951651893634167,0.9004834810636584
9,159,2084.0,0,4.6,5.0,0.7090562440419447,0.2909437559580553
9,160,1306.0,1,5.5,5.0,0.3960471303686811,0.6039528696313188
9,163,2753.0,0,5.8,5.0,0.7579433853264009,0.2420566146735991
9,165,3170.0,1,5.7,5.0,0.23550508069336518,0.7644949193066348
9,166,1643.0,1,5.0,5.8,0.26281673541543904,0.737183264584561
9,167,1460.9999999999998,0,5.0,4.2,0.7146329606222654,0.2853670393777346
9,168,2747.0,1,4.3,5.0,0.44502617801047123,0.5549738219895288
9,169,4096.999999999999,1,5.0,5.7,0.31644612476370515,0.683553875236295
9,170,1458.0000000000002,1,4.4,5.0,0.2784730913642052,0.7215269086357947
9,171,1651.0,0,5.6,5.0,0.693619709412508,0.30638029058749217
9,172,5182.0,1,5.0,4.5,0.5715229600264288,0.42847703997357117
9,173,1753.0,1,5.0,5.6,0.3750469748214957,0.6249530251785044
9,177,4285.0,0,5.0,4.4,0.5208273484630853,0.4791726515369147
9,182,938.0,1,4.3,5.0,0.23508299685957829,0.7649170031404217
9,183,1351.9999999999998,0,5.0,4.3,0.8890934192360791,0.11090658076392085
9,184,1321.9999999999998,1,4.4,5.0,0.17160808953465542,0.8283919104653444
9,185,4261.0,0,5.0,4.3,0.5827944897385438,0.4172055102614563
9,186,1672.0,1,5.0,5.7,0.36504921429804865,0.6349507857019513
9,187,2305.0,0,5.0,4.2,0.6207576953433307,0.37924230465666925
9,188,1475.0,1,5.0,5.8,0.6290322580645161,0.3709677419354838
9,189,3744.0,0,5.0,5.7,0.530625,0.46937499999999993
9,190,1114.0,0,5.0,4.2,0.9519901518260155,0.048009848173984404
9,192,3068.0,0,5.0,4.3,0.8516320474777448,0.14836795252225518
9,193,1167.0,0,5.0,4.3,0.6822276822276823,0.3177723177723178
9,195,3248.0,0,5.5,5.0,0.6829083564756374,0.31709164352436253
9,197,2586.0000000000005,1,5.0,5.4,0.1649851632047478,0.8350148367952522
9,200,2181.0,1,5.5,5.0,0.07042982910409115,0.9295701708959088
9,201,1935.0,0,5.0,4.4,0.7486687965921193,0.25133120340788073
9,202,1624.0,1,5.0,4.4,0.2421029379279876,0.7578970620720124
9,205,1857.0,1,4.4,5.0,0.582903040734366,0.417096959265634
9,206,8198.0,0,5.7,5.0,0.7484276729559749,0.25157232704402516
9,207,4796.0,1,4.3,5.0,0.29785604900459417,0.7021439509954058
9,208,1172.0,1,4.4,5.0,0.12797502926258292,0.8720249707374171
9,209,2493.0000000000005,1,5.0,4.4,0.5349862258953169,0.46501377410468325
9,210,862.0,1,5.0,5.7,0.15219421101774044,0.8478057889822596
10,22,1032.0,1,5.0,5.9,0.36080178173719374,0.6391982182628062
10,23,2943.0,0,5.8,5.0,0.518176885512751,0.48182311448724907
10,26,7467.000000000001,1,4.3,5.0,0.3486646884272997,0.6513353115727003
10,27,4566.0,1,5.0,5.6,0.41043122549855127,0.5895687745014488
10,28,1773.0000000000002,1,5.0,5.6,0.3374303821778375,0.6625696178221625
10,29,2100.0,0,5.0,4.5,0.42503945291951606,0.574960547080484
10,32,1868.0,0,5.0,4.3,0.6723480030526584,0.32765199694734165
10,33,2700.0,0,5.0,5.8,0.45604963805584275,0.5439503619441571
10,35,1986.9999999999998,0,5.9,5.0,0.4877781831448376,0.5122218168551623
10,36,10571.0,0,5.8,5.0,0.6837175792507204,0.31628242074927954
10,37,1537.0,1,5.0,5.7,0.3320022818026241,0.6679977181973759
10,38,1696.9999999999998,1,4.3,5.0,0.3198757763975155,0.6801242236024845
10,39,1500.0,1,5.0,5.6,0.5537349397590361,0.4462650602409638
10,40,1954.0,0,5.6,5.0,0.41309375555950895,0.586906244440491
10,43,1410.0,1,5.0,5.8,0.4866920152091255,0.5133079847908746
10,45,3481.0000000000005,1,4.3,5.0,0.4896507115135834,0.5103492884864166
10,47,996.0,1,5.8,5.0,0.5641323273360418,0.4358676726639582
10,48,1700.0,1,5.0,5.9,0.5004665049449524,0.49953349505504757
10,49,3194.0,1,5.0,5.9,0.30249935583612475,0.6975006441638752
10,51,1970.9999999999998,0,5.8,5.0,0.5837966640190628,0.4162033359809373
10,52,1022.9999999999999,1,5.0,5.7,0.4087260034904014,0.5912739965095986
10,53,2271.0,1,5.0,5.7,0.6293929712460063,0.3706070287539936
10,54,6733.0,1,4.2,5.0,0.5403067243413292,0.45969327565867085
10,55,4798.0,0,5.0,4.2,0.4759959141981614,0.5240040858018385
10,56,7865.0,0,5.0,4.3,0.4879074658254468,0.5120925341745531
10,57,6420.0,0,5.7,5.0,0.514663143989432,0.48533685601056803
10,58,14460.0,0,4.2,5.0,0.49416846652267815,0.5058315334773218
10,63,4931.999999999999,1,5.8,5.0,0.5887933590275719,0.4112066409724281
10,65,1424.0000000000002,0,5.0,4.1,0.4979423868312758,0.5020576131687243
10,67,1936.0,0,5.8,5.0,0.486309384507372,0.5136906154926282
10,68,2896.0000000000005,1,5.7,5.0,0.36788568660692667,0.6321143133930734
10,69,885.9999999999999,1,5.0,5.8,0.428665785997358,0.571334214002642
10,70,1583.0000000000002,1,5.0,4.2,0.568158524086095,0.43184147591390504
10,72,2803.0,1,4.1,5.0,0.5139348134152102,0.48606518658478987
10,73,5237.0,0,6.0,5.0,0.5891442155309032,0.41085578446909665
10,75,4843.999999999999,1,4.1,5.0,0.434232250963126,0.5657677490368739
10,76,3735.0,1,4.1,5.0,0.45733610822060355,0.5426638917793964
10,77,4775.0,1,5.8,5.0,0.5503272598620201,0.44967274013797975
10,80,19449.0,0,5.0,5.9,0.48978637143302667,0.5102136285669733
10,81,2151.0,0,5.0,4.1,0.5134431916738943,0.48655680832610587
10,82,1791.9999999999998,0,5.8,5.0,0.23651178154591498,0.763488218454085
10,84,2147.0,1,4.0,5.0,0.36368448914769724,0.6363155108523028
10,87,2227.0,1,5.0,5.9,0.4745697896749521,0.5254302103250478
10,89,1466.0,1,4.2,5.0,0.4049340706082518,0.5950659293917482
10,90,1680.0,1,5.0,5.9,0.4214447683835439,0.5785552316164562
10,91,1758.0,0,5.0,4.1,0.4919127086007702,0.5080872913992298
10,93,1424.0000000000002,1,5.0,5.9,0.4929508993680117,0.5070491006319883
10,95,1841.9999999999998,1,5.0,5.8,0.37236913113869397,0.627630868861306
10,96,1546.0,1,5.0,5.8,0.5386246591941836,0.46137534080581644
10,97,1135.0,1,4.3,5.0,0.4992193598750976,0.5007806401249024
10,98,714.0000000000001,0,4.3,5.0,0.5636192271442035,0.4363807728557964
10,99,1799.0000000000002,0,5.0,4.2,0.6248423707440102,0.37515762925598994
10,101,1989.0,0,5.0,4.3,0.4545166402535658,0.5454833597464341
10,103,1390.0,0,5.0,4.2,0.6437223042836042,0.35627769571639584
10,104,1255.0,1,4.2,5.0,0.5342003853564546,0.4657996146435453
10,105,1720.9999999999998,1,5.0,5.7,0.4595887135341942,0.5404112864658058
10,109,1578.0,1,4.3,5.0,0.427262313860252,0.572737686139748
10,110,1720.9999999999998,1,4.3,5.0,0.5838014981273408,0.41619850187265917
10,111,1306.0,1,5.0,5.6,0.4381909547738694,0.5618090452261306
10,114,1449.0,0,5.0,4.4,0.6236635780470421,0.37633642195295797
10,115,1472.0,1,5.0,5.6,0.5062801932367149,0.4937198067632851
10,117,1382.0,1,5.0,5.5,0.5233109766072305,0.4766890233927695
10,118,3345.0,1,5.0,5.4,0.5306122448979592,0.4693877551020409
10,119,2621.0000000000005,0,5.0,4.6,0.559638942617666,0.44036105738233394
10,121,1101.0,0,5.4,5.0,0.42857142857142855,0.5714285714285715
10,122,1325.0,1,5.0,5.4,0.6667900092506938,0.33320999074930624
10,123,2205.0,1,5.0,5.3,0.485411825458301,0.5145881745416989
10,124,737.0,0,5.0,4.7,0.5847581827063996,0.4152418172936003
10,125,2182.0,0,5.0,5.2,0.5170852202552491,0.4829147797447509
10,126,1142.0000000000002,1,5.0,5.3,0.5517241379310345,0.44827586206896547
10,128,1564.0,0,5.2,5.0,0.5650665124349334,0.4349334875650665
10,130,1177.0,0,5.3,5.0,0.49409158050221563,0.5059084194977843
10,131,1355.0,1,5.0,4.7,0.4439461883408072,0.5560538116591929
10,132,3383.0,1,4.6,5.0,0.39403085177733066,0.6059691482226693
10,133,2525.0,1,4.6,5.0,0.8154545454545454,0.18454545454545454
10,134,1567.0,1,4.7,5.0,0.529126213592233,0.47087378640776695
10,135,5986.000000000001,1,5.0,4.7,0.6762683516075079,0.3237316483924921
10,136,1398.0000000000002,1,4.6,5.0,0.4705321683876092,0.5294678316123909
10,138,2406.0,0,5.5,5.0,0.5287026406429391,0.4712973593570608
10,140,1029.0000000000002,0,5.0,4.6,0.5643012085528355,0.43569879144716456
10,141,680.0,1,4.6,5.0,0.38290293855743546,0.6170970614425645
10,145,5034.0,0,5.5,5.0,0.4982601491300745,0.5017398508699255
10,146,5337.999999999999,0,5.0,5.5,0.3921658986175115,0.6078341013824885
10,147,1933.0,0,5.6,5.0,0.505577545879813,0.49442245412018715
10,148,1825.9999999999998,1,5.6,5.0,0.6325151992794416,0.36748480072055845
10,149,1581.0,1,5.0,5.7,0.5084745762711864,0.49152542372881347
10,150,1375.0,1,5.7,5.0,0.4492890995260664,0.5507109004739337
10,152,1745.0,0,5.7,5.0,0.6056644880174291,0.39433551198257083
10,155,1403.0,0,5.5,5.0,0.48617243783406927,0.5138275621659307
10,157,2078.0000000000005,0,5.0,4.6,0.5968890060638018,0.40311099393619826
10,158,1364.0,0,5.0,5.4,0.4755372656607224,0.5244627343392775
10,161,1883.0,1,5.0,5.4,0.46429603931772184,0.5357039606822782
10,162,1406.9999999999998,1,5.0,5.4,0.42533034156070804,0.574669658439292
10,164,1024.0,0,4.5,5.0,0.4887755102040816,0.5112244897959184
10,165,3278.0,1,5.0,4.4,0.46585167074164635,0.5341483292583536
10,166,2354.0,1,4.3,5.0,0.4174541411895497,0.5825458588104503
10,167,1175.0,0,5.7,5.0,0.5903904869034228,0.4096095130965772
10,168,1545.0,1,4.4,5.0,0.5258693808312129,0.4741306191687871
10,169,900.9999999999999,1,4.4,5.0,0.4591690544412607,0.5408309455587393
10,171,1705.0,1,5.0,5.5,0.6069531627233221,0.39304683727667794
10,172,1988.0000000000002,0,5.4,5.0,0.6071088543319582,0.3928911456680419
10,174,945.0,1,5.0,5.6,0.4295415959252971,0.5704584040747029
10,175,749.0000000000001,1,5.0,5.6,0.5318646734854445,0.46813532651455547
10,176,4471.0,0,4.5,5.0,0.473748848633712,0.526251151366288
10,178,2105.0,0,5.4,5.0,0.5267411457095317,0.47325885429046827
10,179,1396.0,1,5.0,4.6,0.5289970434387082,0.4710029565612917
10,181,1565.0,1,5.0,5.5,0.6334283000949669,0.36657169990503324
10,182,1392.0,0,5.0,4.6,0.578405017921147,0.42159498207885304
10,184,2235.0,1,5.0,5.3,0.6098174952800504,0.39018250471994964
10,185,2515.0,1,5.3,5.0,0.5999279798343535,0.40007202016564636
10,187,1361.0,1,5.0,5.3,0.46186844613918027,0.5381315538608199
10,188,833.0,1,5.0,5.3,0.4395243952439525,0.5604756047560475
10,190,900.9999999999999,0,5.3,5.0,0.683249370277078,0.3167506297229219
10,191,10356.0,0,4.6,5.0,0.5038745038745039,0.4961254961254961
10,192,942.0000000000001,1,5.0,5.5,0.5160970777612679,0.483902922238732
10,193,1029.0000000000002,1,5.5,5.0,0.511859898027045,0.488140101972955
10,194,1544.0,0,5.0,4.4,0.5552694500643738,0.44473054993562633
10,195,1634.0000000000002,0,5.0,4.4,0.5705007690992993,0.42949923090070075
10,196,2077.0,0,5.5,5.0,0.5506208213944604,0.44937917860553966
10,198,1690.0,0,5.0,5.6,0.5052991452991454,0.4947008547008547
10,201,1413.0,1,4.4,5.0,0.6027777777777777,0.39722222222222225
10,202,1681.0,1,5.0,5.6,0.5006016847172082,0.4993983152827918
10,206,2116.0,0,5.6,5.0,0.5900486749594376,0.4099513250405625
10,207,1670.0,1,5.0,5.5,0.5691524673600354,0.43084753263996456
10,208,1510.0,1,5.0,4.5,0.48229056203605514,0.5177094379639449
10,209,1238.0,1,5.4,5.0,0.5116058739933682,0.48839412600663196
11,22,1134.0000000000002,0,5.0,3.9,0.6473955352032056,0.3526044647967945
11,25,1440.0,0,5.0,4.1,0.3714103382259094,0.6285896617740906
11,27,1672.0,1,5.0,5.8,0.255079006772009,0.744920993227991
11,29,1900.0,1,5.0,5.7,0.47580811200329426,0.5241918879967058
11,30,1986.0,1,4.3,5.0,0.47706072720350273,0.5229392727964972
11,32,1906.9999999999998,1,5.0,5.7,0.3936458736923673,0.6063541263076326
11,33,1408.0000000000002,1,5.8,5.0,0.5800115540150202,0.4199884459849798
11,35,1696.9999999999998,0,5.0,4.3,0.47455032529659386,0.5254496747034061
11,36,1294.0,1,5.0,5.7,0.30919540229885056,0.6908045977011495
11,37,1799.0000000000002,1,5.0,5.6,0.42070275403608737,0.5792972459639126
11,39,1835.0,1,4.3,5.0,0.5139165009940359,0.4860834990059642
11,40,1349.0,0,5.0,4.2,0.571262361838278,0.4287376381617219
11,41,1749.0,1,4.2,5.0,0.6078728236184708,0.39212717638152916
11,42,1381.0,0,5.9,5.0,0.3225968797181681,0.6774031202818319
11,43,1309.0000000000002,1,5.0,4.1,0.3740036787247088,0.6259963212752913
11,45,1405.0,1,4.2,5.0,0.44735435595938006,0.55264564404062
11,46,1440.9999999999998,0,5.7,5.0,0.6957928802588996,0.3042071197411003
11,48,959.0000000000001,0,5.0,4.4,0.9061016353085986,0.09389836469140146
11,50,1390.0,0,5.0,4.3,0.671343766864544,0.32865623313545606
11,51,1230.0,1,5.0,5.8,0.3483928972802877,0.6516071027197122
11,52,1710.9999999999998,1,4.2,5.0,0.5024727992087042,0.4975272007912957
11,53,1057.0,1,4.3,5.0,0.5098039215686274,0.49019607843137253
11,54,1903.0,1,4.2,5.0,0.2771518702118071,0.7228481297881928
11,57,2813.9999999999995,1,4.2,5.0,0.5525179856115108,0.44748201438848917
11,58,1170.0,1,5.8,5.0,0.34259259259259267,0.6574074074074073
11,59,1244.0,1,5.0,5.7,0.4779908182554685,0.5220091817445315
11,60,1936.9999999999998,0,5.0,4.3,0.8652094717668488,0.13479052823315119
11,63,1080.0,1,5.0,5.5,0.5571760727119003,0.44282392728809983
11,64,1430.0,0,5.0,4.5,0.6383918196607018,0.3616081803392982
11,65,1264.0,1,5.0,5.4,0.6255609756097562,0.3744390243902439
11,66,1289.0000000000002,1,5.0,5.4,0.7747860571905657,0.22521394280943438
11,67,1232.0,1,4.7,5.0,0.8358016741790084,0.16419832582099164
11,68,2900.0,0,5.3,5.0,0.5433293978748525,0.4566706021251476
11,70,2377.0,1,4.5,5.0,0.3381858902575588,0.6618141097424411
11,73,1350.0,0,5.0,4.5,0.627750177430802,0.372249822569198
11,75,1048.0,0,5.0,4.6,0.553133514986376,0.44686648501362397
11,76,1517.0,1,5.0,5.4,0.588477366255144,0.4115226337448559
11,79,725.0,1,5.0,4.8,0.5661629192775525,0.4338370807224475
11,80,2828.9999999999995,1,5.0,5.3,0.679725085910653,0.3202749140893471
11,81,1232.9999999999998,0,5.0,4.6,0.6741721854304635,0.32582781456953647
11,82,2690.0,0,5.0,5.4,0.6459100957995579,0.3540899042004421
11,84,1649.0,0,5.4,5.0,0.5023646873357855,0.4976353126642144
11,85,1605.9999999999998,0,5.4,5.0,0.3973319382683756,0.6026680617316243
11,87,1530.0,1,5.0,5.3,0.5842630651790957,0.4157369348209043
11,88,2126.0,0,5.0,5.2,0.8077136002952574,0.1922863997047426
11,89,1565.9999999999998,0,5.0,5.2,0.2783948405589394,0.7216051594410605
11,90,1646.0,0,5.0,5.3,0.45162728488631293,0.548372715113687
11,92,1574.0,0,5.4,5.0,0.4249570130189143,0.5750429869810857
11,93,1219.0,0,5.0,4.7,0.6052631578947367,0.39473684210526316
11,94,1402.0,0,5.0,4.7,0.5287445217839649,0.47125547821603503
11,95,1666.9999999999998,1,4.8,5.0,0.44794188861985473,0.5520581113801453
11,97,1217.0,1,5.1,5.0,0.5134680134680135,0.48653198653198654
11,99,1284.0,1,5.0,5.0,0.5332575326890279,0.46674246731097213
11,101,1476.0,0,5.1,5.0,0.5378934411816424,0.4621065588183577
11,104,1524.0,0,5.0,5.1,0.4585420144685587,0.5414579855314412
11,105,2465.9999999999995,1,4.9,5.0,0.6480156148340924,0.35198438516590763
11,106,1161.0,0,5.0,5.2,0.5701257086517131,0.42987429134828686
11,107,1335.0,1,5.0,4.8,0.5103135313531353,0.48968646864686466
11,108,1278.0,1,5.0,4.7,0.4152834325086126,0.5847165674913875
11,111,3668.0,0,5.0,4.5,0.6580211335254562,0.3419788664745437
11,114,1246.0,1,5.0,5.6,0.3376394597768644,0.6623605402231356
11,115,1313.0000000000002,0,5.0,4.5,0.6044876088412592,0.3955123911587408
11,116,1452.0,0,5.6,5.0,0.6941783345615329,0.30582166543846717
11,118,1600.0,0,5.0,4.3,0.6416184971098265,0.35838150289017345
11,119,1735.0,0,5.7,5.0,0.605362667583362,0.394637332416638
11,121,1122.0,0,5.7,5.0,0.5269490687324873,0.4730509312675128
11,122,1423.0,0,5.0,4.3,0.8056206088992973,0.19437939110070254
11,123,1392.0,0,5.0,4.4,0.7965558670404486,0.20344413295955147
11,124,1289.0000000000002,1,5.0,5.6,0.5479143179255919,0.45208568207440814
11,126,1082.0,1,4.3,5.0,0.5615446500402252,0.4384553499597748
11,127,1372.0,1,4.4,5.0,0.3488215488215488,0.6511784511784512
11,128,1370.0,1,5.0,5.6,0.33162323004309463,0.6683767699569054
11,129,1424.0000000000002,1,5.0,4.5,0.4098879688261082,0.5901120311738919
11,130,1052.0,0,5.5,5.0,0.5426398696360674,0.45736013036393264
11,133,1068.0,1,5.5,5.0,0.5128463476070528,0.4871536523929471
11,136,1732.0,0,5.3,5.0,0.5356287976431597,0.4643712023568404
11,137,1289.0000000000002,0,5.0,5.4,0.4711142908245395,0.5288857091754606
11,138,1570.0,0,5.4,5.0,0.5973628443607252,0.40263715563927477
11,140,1527.0,1,5.4,5.0,0.58082497212932,0.41917502787068
11,142,1808.0,1,5.0,5.5,0.3391836734693877,0.6608163265306122
11,143,1325.0,0,5.0,4.4,0.5631469979296067,0.4368530020703934
11,144,1219.0,1,5.0,5.6,0.40222841225626743,0.5977715877437326
11,145,1056.0,0,5.7,5.0,0.567966903073286,0.43203309692671393
11,147,1361.0,1,4.4,5.0,0.6017530487804879,0.3982469512195122
11,149,1143.0,1,5.5,5.0,0.5370828182941904,0.4629171817058096
11,150,1206.0,0,5.5,5.0,0.47009183420203526,0.5299081657979647
11,151,1626.0,1,5.0,5.4,0.45815841029946824,0.5418415897005319
11,153,1404.0000000000002,1,5.0,5.6,0.45844910330891636,0.5415508966910836
11,154,1168.0,1,4.4,5.0,0.6188129419327191,0.3811870580672809
11,155,2306.0,1,5.0,4.5,0.3893503727369542,0.6106496272630457
11,156,1394.0000000000002,0,5.0,4.4,0.5486868686868687,0.4513131313131313
11,157,1456.9999999999998,0,5.6,5.0,0.7215236686390533,0.2784763313609468
11,158,1638.0000000000002,1,5.0,5.5,0.4717537942664418,0.5282462057335582
11,159,1315.9999999999998,1,5.0,5.5,0.2709750566893424,0.7290249433106576
11,160,2804.0,0,5.4,5.0,0.3448641016590187,0.6551358983409813
11,162,2117.0,0,5.0,4.5,0.4660814046288906,0.5339185953711093
11,165,1909.0,1,4.4,5.0,0.5661700262927256,0.43382997370727433
11,168,2173.0,1,5.0,5.6,0.5456515849363317,0.45434841506366835
11,169,1159.0,1,5.0,5.7,0.5982048574445618,0.4017951425554382
11,170,1119.0,0,5.7,5.0,0.5132496513249653,0.48675034867503486
11,172,1395.0,0,5.0,4.4,0.5911722141823444,0.4088277858176555
11,174,1390.0,0,4.3,5.0,0.5193567599761763,0.48064324002382375
11,176,1611.0,1,5.8,5.0,0.5848322800194458,0.4151677199805542
11,177,1424.0000000000002,1,5.0,5.9,0.2265014299332698,0.7734985700667303
11,178,1068.0,1,4.1,5.0,0.3932618683001532,0.6067381316998469
11,179,1551.0,0,5.0,4.2,0.4207845134997453,0.5792154865002547
